file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl,"handleFlawedDiscovery/3[java.lang.String,java.lang.ClassLoader,java.lang.Throwable]",false,1257,2,7,9,24,0,5,3,9,2,2,0,2,0,0,6,0,5,3,5,0,0,0,73,2,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl,isJdk14Available/0,false,510,1,1,1,3,1,0,0,1,1,8,0,0,0,0,2,0,0,0,0,0,0,0,31,4,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl,"getBooleanConfiguration/2[java.lang.String,boolean]",false,741,1,2,3,7,2,1,2,3,1,3,0,1,0,0,0,0,1,0,1,0,0,0,22,2,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl,findUserSpecifiedLogClassName/0,false,887,1,13,6,42,1,1,0,6,4,2,0,4,2,0,12,0,5,6,3,0,0,0,51,2,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl,getParentClassLoader/1[java.lang.ClassLoader],false,631,1,2,2,14,2,0,1,2,1,2,0,0,1,0,1,0,0,0,1,1,0,0,33,2,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl,getAttributeNames/0,false,255,0,1,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogFactoryImpl.java,org.apache.commons.logging.impl.LogFactoryImpl,getConfigurationValue/1[java.lang.String],false,691,1,11,5,36,3,2,1,5,4,2,0,2,1,0,9,0,2,7,3,0,0,0,62,2,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogKitLogger.java,org.apache.commons.logging.impl.LogKitLogger,warn/1[java.lang.Object],false,159,1,2,3,5,0,0,1,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,1,1,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogKitLogger.java,org.apache.commons.logging.impl.LogKitLogger,isInfoEnabled/0,false,252,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogKitLogger.java,org.apache.commons.logging.impl.LogKitLogger,"fatal/2[java.lang.Object,java.lang.Throwable]",false,222,1,2,3,5,0,0,2,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogKitLogger.java,org.apache.commons.logging.impl.LogKitLogger,info/1[java.lang.Object],false,134,1,2,3,5,0,0,1,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,1,1,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogKitLogger.java,org.apache.commons.logging.impl.LogKitLogger,isWarnEnabled/0,false,266,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogKitLogger.java,org.apache.commons.logging.impl.LogKitLogger,"warn/2[java.lang.Object,java.lang.Throwable]",false,172,1,2,3,5,0,0,2,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,1,1,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogKitLogger.java,org.apache.commons.logging.impl.LogKitLogger,isTraceEnabled/0,false,259,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogKitLogger.java,org.apache.commons.logging.impl.LogKitLogger,isDebugEnabled/0,false,231,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogKitLogger.java,org.apache.commons.logging.impl.LogKitLogger,isErrorEnabled/0,false,238,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogKitLogger.java,org.apache.commons.logging.impl.LogKitLogger,getLogger/0,false,67,1,3,2,12,1,1,0,2,0,0,0,2,0,0,0,0,4,0,3,0,0,0,11,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogKitLogger.java,org.apache.commons.logging.impl.LogKitLogger,LogKitLogger/1[java.lang.String],true,57,1,1,1,4,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,14,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogKitLogger.java,org.apache.commons.logging.impl.LogKitLogger,"info/2[java.lang.Object,java.lang.Throwable]",false,147,1,2,3,5,0,0,2,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,1,1,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogKitLogger.java,org.apache.commons.logging.impl.LogKitLogger,error/1[java.lang.Object],false,184,1,2,3,5,0,0,1,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,1,1,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogKitLogger.java,org.apache.commons.logging.impl.LogKitLogger,"debug/2[java.lang.Object,java.lang.Throwable]",false,122,1,2,3,5,0,0,2,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,1,1,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogKitLogger.java,org.apache.commons.logging.impl.LogKitLogger,trace/1[java.lang.Object],false,88,1,1,1,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogKitLogger.java,org.apache.commons.logging.impl.LogKitLogger,"error/2[java.lang.Object,java.lang.Throwable]",false,197,1,2,3,5,0,0,2,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,1,1,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogKitLogger.java,org.apache.commons.logging.impl.LogKitLogger,"trace/2[java.lang.Object,java.lang.Throwable]",false,99,1,1,1,3,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogKitLogger.java,org.apache.commons.logging.impl.LogKitLogger,isFatalEnabled/0,false,245,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogKitLogger.java,org.apache.commons.logging.impl.LogKitLogger,fatal/1[java.lang.Object],false,209,1,2,3,5,0,0,1,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/LogKitLogger.java,org.apache.commons.logging.impl.LogKitLogger,debug/1[java.lang.Object],false,109,1,2,3,5,0,0,1,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,1,1,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/NoOpLog.java,org.apache.commons.logging.impl.NoOpLog,isInfoEnabled/0,false,89,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/NoOpLog.java,org.apache.commons.logging.impl.NoOpLog,"fatal/2[java.lang.Object,java.lang.Throwable]",false,61,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/NoOpLog.java,org.apache.commons.logging.impl.NoOpLog,isTraceEnabled/0,false,96,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/NoOpLog.java,org.apache.commons.logging.impl.NoOpLog,isDebugEnabled/0,false,68,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/NoOpLog.java,org.apache.commons.logging.impl.NoOpLog,"trace/2[java.lang.Object,java.lang.Throwable]",false,41,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/NoOpLog.java,org.apache.commons.logging.impl.NoOpLog,trace/1[java.lang.Object],false,39,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/NoOpLog.java,org.apache.commons.logging.impl.NoOpLog,fatal/1[java.lang.Object],false,59,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/NoOpLog.java,org.apache.commons.logging.impl.NoOpLog,"info/2[java.lang.Object,java.lang.Throwable]",false,49,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/NoOpLog.java,org.apache.commons.logging.impl.NoOpLog,"debug/2[java.lang.Object,java.lang.Throwable]",false,45,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/NoOpLog.java,org.apache.commons.logging.impl.NoOpLog,isErrorEnabled/0,false,75,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/NoOpLog.java,org.apache.commons.logging.impl.NoOpLog,isWarnEnabled/0,false,103,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/NoOpLog.java,org.apache.commons.logging.impl.NoOpLog,error/1[java.lang.Object],false,55,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/NoOpLog.java,org.apache.commons.logging.impl.NoOpLog,"warn/2[java.lang.Object,java.lang.Throwable]",false,53,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/NoOpLog.java,org.apache.commons.logging.impl.NoOpLog,warn/1[java.lang.Object],false,51,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/NoOpLog.java,org.apache.commons.logging.impl.NoOpLog,info/1[java.lang.Object],false,47,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/NoOpLog.java,org.apache.commons.logging.impl.NoOpLog,"error/2[java.lang.Object,java.lang.Throwable]",false,57,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/NoOpLog.java,org.apache.commons.logging.impl.NoOpLog,NoOpLog/1[java.lang.String],true,37,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/NoOpLog.java,org.apache.commons.logging.impl.NoOpLog,debug/1[java.lang.Object],false,43,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/NoOpLog.java,org.apache.commons.logging.impl.NoOpLog,NoOpLog/0,true,35,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/NoOpLog.java,org.apache.commons.logging.impl.NoOpLog,isFatalEnabled/0,false,82,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Log4JLogger.java,org.apache.commons.logging.impl.Log4JLogger,"info/2[java.lang.Object,java.lang.Throwable]",false,186,1,1,2,3,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Log4JLogger.java,org.apache.commons.logging.impl.Log4JLogger,debug/1[java.lang.Object],false,154,1,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Log4JLogger.java,org.apache.commons.logging.impl.Log4JLogger,"debug/2[java.lang.Object,java.lang.Throwable]",false,165,1,1,2,3,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Log4JLogger.java,org.apache.commons.logging.impl.Log4JLogger,isFatalEnabled/0,false,286,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Log4JLogger.java,org.apache.commons.logging.impl.Log4JLogger,(initializer 1),false,77,2,3,3,13,0,1,0,3,0,0,0,0,1,0,2,0,3,0,1,0,0,0,10,8,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Log4JLogger.java,org.apache.commons.logging.impl.Log4JLogger,warn/1[java.lang.Object],false,196,1,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Log4JLogger.java,org.apache.commons.logging.impl.Log4JLogger,Log4JLogger/1[java.lang.String],true,106,1,1,1,4,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Log4JLogger.java,org.apache.commons.logging.impl.Log4JLogger,Log4JLogger/1[org.apache.commons.logging.impl.Logger],true,114,1,2,1,7,0,0,1,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0,16,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Log4JLogger.java,org.apache.commons.logging.impl.Log4JLogger,"warn/2[java.lang.Object,java.lang.Throwable]",false,207,1,1,2,3,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Log4JLogger.java,org.apache.commons.logging.impl.Log4JLogger,getLogger/0,false,256,1,3,1,12,1,1,0,1,0,0,0,2,0,0,0,0,4,0,3,0,0,0,11,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Log4JLogger.java,org.apache.commons.logging.impl.Log4JLogger,isInfoEnabled/0,false,293,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Log4JLogger.java,org.apache.commons.logging.impl.Log4JLogger,"trace/2[java.lang.Object,java.lang.Throwable]",false,144,1,1,2,3,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Log4JLogger.java,org.apache.commons.logging.impl.Log4JLogger,"fatal/2[java.lang.Object,java.lang.Throwable]",false,249,1,1,2,3,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Log4JLogger.java,org.apache.commons.logging.impl.Log4JLogger,error/1[java.lang.Object],false,217,1,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Log4JLogger.java,org.apache.commons.logging.impl.Log4JLogger,"error/2[java.lang.Object,java.lang.Throwable]",false,228,1,1,2,3,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Log4JLogger.java,org.apache.commons.logging.impl.Log4JLogger,isDebugEnabled/0,false,272,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Log4JLogger.java,org.apache.commons.logging.impl.Log4JLogger,isTraceEnabled/0,false,302,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Log4JLogger.java,org.apache.commons.logging.impl.Log4JLogger,Log4JLogger/0,true,99,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Log4JLogger.java,org.apache.commons.logging.impl.Log4JLogger,isErrorEnabled/0,false,279,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Log4JLogger.java,org.apache.commons.logging.impl.Log4JLogger,info/1[java.lang.Object],false,175,1,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Log4JLogger.java,org.apache.commons.logging.impl.Log4JLogger,fatal/1[java.lang.Object],false,238,1,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Log4JLogger.java,org.apache.commons.logging.impl.Log4JLogger,trace/1[java.lang.Object],false,131,1,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Log4JLogger.java,org.apache.commons.logging.impl.Log4JLogger,isWarnEnabled/0,false,309,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/AvalonLogger.java,org.apache.commons.logging.impl.AvalonLogger,debug/1[java.lang.Object],false,120,1,2,4,5,0,0,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,1,1,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/AvalonLogger.java,org.apache.commons.logging.impl.AvalonLogger,"fatal/2[java.lang.Object,java.lang.Throwable]",false,158,1,2,4,5,0,0,2,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,12,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/AvalonLogger.java,org.apache.commons.logging.impl.AvalonLogger,trace/1[java.lang.Object],false,268,1,2,4,5,0,0,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,1,1,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/AvalonLogger.java,org.apache.commons.logging.impl.AvalonLogger,"info/2[java.lang.Object,java.lang.Throwable]",false,183,1,2,4,5,0,0,2,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,13,1,1,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/AvalonLogger.java,org.apache.commons.logging.impl.AvalonLogger,isFatalEnabled/0,false,221,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/AvalonLogger.java,org.apache.commons.logging.impl.AvalonLogger,getLogger/0,false,87,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/AvalonLogger.java,org.apache.commons.logging.impl.AvalonLogger,warn/1[java.lang.Object],false,293,1,2,4,5,0,0,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,1,1,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/AvalonLogger.java,org.apache.commons.logging.impl.AvalonLogger,error/1[java.lang.Object],false,145,1,2,4,5,0,0,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,1,1,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/AvalonLogger.java,org.apache.commons.logging.impl.AvalonLogger,"debug/2[java.lang.Object,java.lang.Throwable]",false,108,1,2,4,5,0,0,2,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,13,1,1,true
