file,class,method,variable,usage
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java,org.apache.commons.cli.HelpFormatter,"printUsage/4[java.io.PrintWriter,int,java.lang.String,org.apache.commons.cli.Options]",buff,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java,org.apache.commons.cli.HelpFormatter,"printUsage/4[java.io.PrintWriter,int,java.lang.String,org.apache.commons.cli.Options]",option,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java,org.apache.commons.cli.HelpFormatter,"printUsage/4[java.io.PrintWriter,int,java.lang.String,org.apache.commons.cli.Options]",group,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java,org.apache.commons.cli.HelpFormatter,setWidth/1[int],width,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java,org.apache.commons.cli.HelpFormatter,setArgName/1[java.lang.String],name,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java,org.apache.commons.cli.HelpFormatter,"printHelp/5[java.lang.String,java.lang.String,org.apache.commons.cli.Options,java.lang.String,boolean]",footer,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java,org.apache.commons.cli.HelpFormatter,"printHelp/5[java.lang.String,java.lang.String,org.apache.commons.cli.Options,java.lang.String,boolean]",autoUsage,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java,org.apache.commons.cli.HelpFormatter,"printHelp/5[java.lang.String,java.lang.String,org.apache.commons.cli.Options,java.lang.String,boolean]",cmdLineSyntax,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java,org.apache.commons.cli.HelpFormatter,"printHelp/5[java.lang.String,java.lang.String,org.apache.commons.cli.Options,java.lang.String,boolean]",options,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java,org.apache.commons.cli.HelpFormatter,"printHelp/5[java.lang.String,java.lang.String,org.apache.commons.cli.Options,java.lang.String,boolean]",header,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java,org.apache.commons.cli.HelpFormatter,"appendOption/3[java.lang.StringBuffer,org.apache.commons.cli.Option,boolean]",buff,6
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java,org.apache.commons.cli.HelpFormatter,"appendOption/3[java.lang.StringBuffer,org.apache.commons.cli.Option,boolean]",required,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java,org.apache.commons.cli.HelpFormatter,"appendOption/3[java.lang.StringBuffer,org.apache.commons.cli.Option,boolean]",option,9
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java,org.apache.commons.cli.HelpFormatter,"printHelp/3[java.lang.String,org.apache.commons.cli.Options,boolean]",autoUsage,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java,org.apache.commons.cli.HelpFormatter,"printHelp/3[java.lang.String,org.apache.commons.cli.Options,boolean]",cmdLineSyntax,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java,org.apache.commons.cli.HelpFormatter,"printHelp/3[java.lang.String,org.apache.commons.cli.Options,boolean]",options,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,hasOption/1[char],opt,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,addOption/1[org.apache.commons.cli.Option],opt,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,getArgs/0,answer,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,getOptionObject/1[char],opt,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,getOptions/0,processed,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,getOptions/0,optionsArray,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,hasOption/1[java.lang.String],opt,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,getOptionValue/1[java.lang.String],opt,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,getOptionValue/1[java.lang.String],values,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,"getOptionValue/2[char,java.lang.String]",opt,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,"getOptionValue/2[char,java.lang.String]",defaultValue,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,getOptionProperties/1[java.lang.String],opt,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,getOptionProperties/1[java.lang.String],values,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,getOptionProperties/1[java.lang.String],props,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,getOptionProperties/1[java.lang.String],option,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,getOptionValue/1[char],opt,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,addArg/1[java.lang.String],arg,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,getParsedOptionValue/1[java.lang.String],res,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,getParsedOptionValue/1[java.lang.String],opt,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,getParsedOptionValue/1[java.lang.String],option,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,getOptionValues/1[char],opt,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,getOptionValues/1[java.lang.String],opt,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,getOptionValues/1[java.lang.String],values,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,getOptionValues/1[java.lang.String],option,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,resolveOption/1[java.lang.String],opt,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,resolveOption/1[java.lang.String],option,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,"getOptionValue/2[java.lang.String,java.lang.String]",opt,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,"getOptionValue/2[java.lang.String,java.lang.String]",answer,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,"getOptionValue/2[java.lang.String,java.lang.String]",defaultValue,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,getOptionObject/1[java.lang.String],opt,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,getOptionObject/1[java.lang.String],pe,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine$Builder,addArg/1[java.lang.String],arg,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine$Builder,addOption/1[org.apache.commons.cli.Option],opt,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/PatternOptionBuilder.java,org.apache.commons.cli.PatternOptionBuilder,isValueCode/1[char],ch,10
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/PatternOptionBuilder.java,org.apache.commons.cli.PatternOptionBuilder,getValueClass/1[char],ch,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/PatternOptionBuilder.java,org.apache.commons.cli.PatternOptionBuilder,parsePattern/1[java.lang.String],opt,6
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/PatternOptionBuilder.java,org.apache.commons.cli.PatternOptionBuilder,parsePattern/1[java.lang.String],ch,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/PatternOptionBuilder.java,org.apache.commons.cli.PatternOptionBuilder,parsePattern/1[java.lang.String],pattern,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/PatternOptionBuilder.java,org.apache.commons.cli.PatternOptionBuilder,parsePattern/1[java.lang.String],options,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/PatternOptionBuilder.java,org.apache.commons.cli.PatternOptionBuilder,parsePattern/1[java.lang.String],i,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/PatternOptionBuilder.java,org.apache.commons.cli.PatternOptionBuilder,parsePattern/1[java.lang.String],type,8
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/PatternOptionBuilder.java,org.apache.commons.cli.PatternOptionBuilder,parsePattern/1[java.lang.String],required,6
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/PatternOptionBuilder.java,org.apache.commons.cli.PatternOptionBuilder,parsePattern/1[java.lang.String],option,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/ParseException.java,org.apache.commons.cli.ParseException,ParseException/1[java.lang.String],message,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/OptionGroup.java,org.apache.commons.cli.OptionGroup,toString/0,iter,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/OptionGroup.java,org.apache.commons.cli.OptionGroup,toString/0,buff,10
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/OptionGroup.java,org.apache.commons.cli.OptionGroup,toString/0,option,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/OptionGroup.java,org.apache.commons.cli.OptionGroup,setRequired/1[boolean],required,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/OptionGroup.java,org.apache.commons.cli.OptionGroup,addOption/1[org.apache.commons.cli.Option],option,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/OptionGroup.java,org.apache.commons.cli.OptionGroup,setSelected/1[org.apache.commons.cli.Option],option,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java,org.apache.commons.cli.AmbiguousOptionException,"createMessage/2[java.lang.String,java.util.Collection<java.lang.String>]",buf,8
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java,org.apache.commons.cli.AmbiguousOptionException,"createMessage/2[java.lang.String,java.util.Collection<java.lang.String>]",it,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java,org.apache.commons.cli.AmbiguousOptionException,"createMessage/2[java.lang.String,java.util.Collection<java.lang.String>]",matchingOptions,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java,org.apache.commons.cli.AmbiguousOptionException,"createMessage/2[java.lang.String,java.util.Collection<java.lang.String>]",option,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java,org.apache.commons.cli.AmbiguousOptionException,"AmbiguousOptionException/2[java.lang.String,java.util.Collection<java.lang.String>]",matchingOptions,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java,org.apache.commons.cli.AmbiguousOptionException,"AmbiguousOptionException/2[java.lang.String,java.util.Collection<java.lang.String>]",option,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/PosixParser.java,org.apache.commons.cli.PosixParser,gobble/1[java.util.Iterator<java.lang.String>],iter,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/PosixParser.java,org.apache.commons.cli.PosixParser,"processNonOptionToken/2[java.lang.String,boolean]",stopAtNonOption,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/PosixParser.java,org.apache.commons.cli.PosixParser,"processNonOptionToken/2[java.lang.String,boolean]",value,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/PosixParser.java,org.apache.commons.cli.PosixParser,"processOptionToken/2[java.lang.String,boolean]",stopAtNonOption,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/PosixParser.java,org.apache.commons.cli.PosixParser,"processOptionToken/2[java.lang.String,boolean]",token,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/PosixParser.java,org.apache.commons.cli.PosixParser,"flatten/3[org.apache.commons.cli.Options,java.lang.String[],boolean]",opt,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/PosixParser.java,org.apache.commons.cli.PosixParser,"flatten/3[org.apache.commons.cli.Options,java.lang.String[],boolean]",pos,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/PosixParser.java,org.apache.commons.cli.PosixParser,"flatten/3[org.apache.commons.cli.Options,java.lang.String[],boolean]",matchingOpts,8
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/PosixParser.java,org.apache.commons.cli.PosixParser,"flatten/3[org.apache.commons.cli.Options,java.lang.String[],boolean]",stopAtNonOption,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/PosixParser.java,org.apache.commons.cli.PosixParser,"flatten/3[org.apache.commons.cli.Options,java.lang.String[],boolean]",options,8
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/PosixParser.java,org.apache.commons.cli.PosixParser,"flatten/3[org.apache.commons.cli.Options,java.lang.String[],boolean]",iter,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/PosixParser.java,org.apache.commons.cli.PosixParser,"flatten/3[org.apache.commons.cli.Options,java.lang.String[],boolean]",arguments,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/PosixParser.java,org.apache.commons.cli.PosixParser,"flatten/3[org.apache.commons.cli.Options,java.lang.String[],boolean]",token,18
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/PosixParser.java,org.apache.commons.cli.PosixParser,"burstToken/2[java.lang.String,boolean]",ch,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/PosixParser.java,org.apache.commons.cli.PosixParser,"burstToken/2[java.lang.String,boolean]",stopAtNonOption,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/PosixParser.java,org.apache.commons.cli.PosixParser,"burstToken/2[java.lang.String,boolean]",i,6
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/PosixParser.java,org.apache.commons.cli.PosixParser,"burstToken/2[java.lang.String,boolean]",token,6
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLineParser.java,org.apache.commons.cli.CommandLineParser,"parse/3[org.apache.commons.cli.Options,java.lang.String[],boolean]",stopAtNonOption,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLineParser.java,org.apache.commons.cli.CommandLineParser,"parse/3[org.apache.commons.cli.Options,java.lang.String[],boolean]",options,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLineParser.java,org.apache.commons.cli.CommandLineParser,"parse/3[org.apache.commons.cli.Options,java.lang.String[],boolean]",arguments,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLineParser.java,org.apache.commons.cli.CommandLineParser,"parse/2[org.apache.commons.cli.Options,java.lang.String[]]",options,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLineParser.java,org.apache.commons.cli.CommandLineParser,"parse/2[org.apache.commons.cli.Options,java.lang.String[]]",arguments,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,handleUnknownToken/1[java.lang.String],token,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,handleShortAndLongOption/1[java.lang.String],opt,10
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,handleShortAndLongOption/1[java.lang.String],t,14
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,handleShortAndLongOption/1[java.lang.String],pos,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,handleShortAndLongOption/1[java.lang.String],value,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,handleShortAndLongOption/1[java.lang.String],token,6
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,handleShortAndLongOption/1[java.lang.String],option,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,handleConcatenatedOptions/1[java.lang.String],ch,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,handleConcatenatedOptions/1[java.lang.String],i,7
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,handleConcatenatedOptions/1[java.lang.String],token,6
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,handleLongOption/1[java.lang.String],token,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,"parse/2[org.apache.commons.cli.Options,java.lang.String[]]",options,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,"parse/2[org.apache.commons.cli.Options,java.lang.String[]]",arguments,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,handleProperties/1[java.util.Properties],opt,7
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,handleProperties/1[java.util.Properties],e,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,handleProperties/1[java.util.Properties],value,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,handleProperties/1[java.util.Properties],properties,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,handleProperties/1[java.util.Properties],selected,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,handleProperties/1[java.util.Properties],option,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,handleProperties/1[java.util.Properties],group,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,getLongPrefix/1[java.lang.String],opt,2
